source,target
MAR07872,MAR08459
MAR07872,MAR08460
MAR07872,MAR08462
MAR07872,MAR08479
MAR07873,MAR08450
MAR07882,MAR07884
MAR07882,MAR07885
MAR07882,MAR07888
MAR07882,MAR07891
MAR07882,MAR08458
MAR07882,MAR08459
MAR07882,MAR08462
MAR07882,MAR08464
MAR07882,MAR08478
MAR07884,MAR07885
MAR07884,MAR07888
MAR07884,MAR07891
MAR07884,MAR08457
MAR07884,MAR08458
MAR07884,MAR08459
MAR07884,MAR08478
MAR07884,MAR08479
MAR07885,MAR07888
MAR07885,MAR07891
MAR07885,MAR08458
MAR07885,MAR08459
MAR07885,MAR08460
MAR07885,MAR08464
MAR07885,MAR08466
MAR07885,MAR08478
MAR07888,MAR07891
MAR07888,MAR08451
MAR07888,MAR08459
MAR07891,MAR08457
MAR07891,MAR08458
MAR07891,MAR08459
MAR07891,MAR08460
MAR07891,MAR08462
MAR07891,MAR08478
MAR08450,MAR08461
MAR08450,MAR08471
MAR08451,MAR08457
MAR08451,MAR08459
MAR08451,MAR08462
MAR08451,MAR08479
MAR08457,MAR08459
MAR08457,MAR08460
MAR08457,MAR08462
MAR08457,MAR08478
MAR08457,MAR08479
MAR08458,MAR07892
MAR08458,MAR08459
MAR08458,MAR08460
MAR08458,MAR08464
MAR08458,MAR08466
MAR08458,MAR08478
MAR08459,MAR08460
MAR08459,MAR08462
MAR08459,MAR08478
MAR08459,MAR08479
MAR08460,MAR08462
MAR08460,MAR08464
MAR08460,MAR08466
MAR08460,MAR08478
MAR08460,MAR08479
MAR08461,MAR08454
MAR08461,MAR08471
MAR08461,MAR04843
MAR08462,MAR08464
MAR08462,MAR08478
MAR08462,MAR08479
MAR08464,MAR08466
MAR08465,MAR08471
MAR08471,MAR08469
MAR08478,MAR07892
MAR08478,MAR08479
MAR03822,MAR04109
MAR03822,MAR03806
MAR03822,MAR03820
MAR03822,MAR08096
MAR03822,MAR08097
MAR03822,MAR08427
MAR03822,MAR04792
MAR03822,MAR03792
MAR03822,MAR04458
MAR03822,MAR04589
MAR04109,MAR03806
MAR04109,MAR03792
MAR03806,MAR03820
MAR03806,MAR08096
MAR03806,MAR08097
MAR03806,MAR08427
MAR03806,MAR04792
MAR03806,MAR03792
MAR03806,MAR04458
MAR03806,MAR04589
MAR03820,MAR08096
MAR03820,MAR08097
MAR03820,MAR08427
MAR03820,MAR04792
MAR03820,MAR04458
MAR03820,MAR04589
MAR08096,MAR08097
MAR08096,MAR08427
MAR08096,MAR04792
MAR08096,MAR04458
MAR08096,MAR04589
MAR08097,MAR08427
MAR08097,MAR04792
MAR08097,MAR04458
MAR08097,MAR04589
MAR08427,MAR08428
MAR08427,MAR08430
MAR03845,MAR04553
MAR03845,MAR05114
MAR03845,MAR05124
MAR04584,MAR08428
MAR04584,MAR08430
MAR04584,MAR12807
MAR04792,MAR04458
MAR04792,MAR04589
MAR04792,MAR05114
MAR04792,MAR05124
MAR04458,MAR04589
MAR04458,MAR01605
MAR04458,MAR01802
MAR04589,MAR01605
MAR04589,MAR01802
MAR02598,MAR01757
MAR02598,MAR03846
MAR02629,MAR00160
MAR02629,MAR02592
MAR02629,MAR02624
MAR02629,MAR02644
MAR02629,MAR02667
MAR02629,MAR02727
MAR02629,MAR02731
MAR02629,MAR02748
MAR02629,MAR02753
MAR02629,MAR02757
MAR02629,MAR02760
MAR02629,MAR02857
MAR02629,MAR02927
MAR02629,MAR00102
MAR02629,MAR01757
MAR02629,MAR02474
MAR02927,MAR02592
MAR02927,MAR02727
MAR02927,MAR02731
MAR02927,MAR02748
MAR02927,MAR02753
MAR02927,MAR02757
MAR02927,MAR02760
MAR02927,MAR01763
MAR02927,MAR12094
MAR06094,MAR02400
MAR06094,MAR12182
MAR06094,MAR12378
MAR06094,MAR12385
MAR06094,MAR12396
MAR06094,MAR12401
MAR06094,MAR12431
MAR06094,MAR12551
MAR06094,MAR12727
MAR06094,MAR12820
MAR06094,MAR12835
MAR06094,MAR12847
MAR06094,MAR12865
MAR06373,MAR06396
MAR06373,MAR04995
MAR06373,MAR03255
MAR01461,MAR08530
MAR01461,MAR06817
MAR01461,MAR01231
MAR01461,MAR01280
MAR01461,MAR01095
MAR01461,MAR03168
MAR01640,MAR09900
MAR01757,MAR04147
MAR01757,MAR04152
MAR01757,MAR02592
MAR01757,MAR02727
MAR01757,MAR02731
MAR01757,MAR02748
MAR01757,MAR02753
MAR01757,MAR02757
MAR01757,MAR02760
MAR01757,MAR01763
MAR01757,MAR12094
MAR09878,MAR04995
MAR09878,MAR03255
MAR09878,MAR12807
MAR09900,MAR05435
MAR09900,MAR05438
MAR09900,MAR09981
MAR09900,MAR12867
MAR09981,MAR09982
MAR09981,MAR12867
MAR12182,MAR02400
MAR12182,MAR12378
MAR12182,MAR12385
MAR12182,MAR12396
MAR12182,MAR12401
MAR12182,MAR12431
MAR12182,MAR12551
MAR12182,MAR12727
MAR12182,MAR12820
MAR12182,MAR12835
MAR12182,MAR12847
MAR12182,MAR12865
MAR12377,MAR12378
MAR12378,MAR12385
MAR12378,MAR12396
MAR12378,MAR12401
MAR12378,MAR12431
MAR12378,MAR12551
MAR12378,MAR12727
MAR12378,MAR12820
MAR12378,MAR12835
MAR12378,MAR12847
MAR12378,MAR12865
MAR12384,MAR12385
MAR12385,MAR12396
MAR12385,MAR12401
MAR12385,MAR12431
MAR12385,MAR12551
MAR12385,MAR12727
MAR12385,MAR12820
MAR12385,MAR12835
MAR12385,MAR12847
MAR12385,MAR12865
MAR12395,MAR12396
MAR12396,MAR12401
MAR12396,MAR12431
MAR12396,MAR12551
MAR12396,MAR12727
MAR12396,MAR12820
MAR12396,MAR12835
MAR12396,MAR12847
MAR12396,MAR12865
MAR12400,MAR12401
MAR12401,MAR12431
MAR12401,MAR12551
MAR12401,MAR12727
MAR12401,MAR12820
MAR12401,MAR12835
MAR12401,MAR12847
MAR12401,MAR12865
MAR12429,MAR12431
MAR12431,MAR12551
MAR12431,MAR12727
MAR12431,MAR12820
MAR12431,MAR12835
MAR12431,MAR12847
MAR12431,MAR12865
MAR12550,MAR12551
MAR12551,MAR12727
MAR12551,MAR12820
MAR12551,MAR12835
MAR12551,MAR12847
MAR12551,MAR12865
MAR12726,MAR12727
MAR12727,MAR12820
MAR12727,MAR12835
MAR12727,MAR12847
MAR12727,MAR12865
MAR12751,MAR12752
MAR12755,MAR12757
MAR12757,MAR12772
MAR12772,MAR12773
MAR12806,MAR12807
MAR12819,MAR12820
MAR12820,MAR12835
MAR12820,MAR12847
MAR12820,MAR12865
MAR12834,MAR12835
MAR12835,MAR12847
MAR12835,MAR12865
MAR12846,MAR12847
MAR12847,MAR12865
MAR12865,MAR02400
MAR12865,MAR12867
MAR12865,MAR12868
MAR03797,MAR04460
MAR03797,MAR04018
MAR03797,MAR03796
MAR03797,MAR04147
MAR03797,MAR04152
MAR03797,MAR00161
MAR03797,MAR03273
MAR04460,MAR04018
MAR04460,MAR03956
MAR04460,MAR03796
MAR04460,MAR04152
MAR04460,MAR01605
MAR04460,MAR01802
MAR04460,MAR01806
MAR04460,MAR03209
MAR04460,MAR03273
MAR06607,MAR08565
MAR06607,MAR04222
MAR06607,MAR04245
MAR06607,MAR04246
MAR06607,MAR06608
MAR06607,MAR04796
MAR06607,MAR08547
MAR06607,MAR08549
MAR06607,MAR01375
MAR06607,MAR01376
MAR06607,MAR04007
MAR04018,MAR04147
MAR04018,MAR04152
MAR03956,MAR03796
MAR03956,MAR01605
MAR03956,MAR01802
MAR03956,MAR01806
MAR08564,MAR08565
MAR08564,MAR04222
MAR08564,MAR04244
MAR08564,MAR04246
MAR08564,MAR04796
MAR08564,MAR08549
MAR08565,MAR04222
MAR08565,MAR04245
MAR08565,MAR04246
MAR08565,MAR04796
MAR08565,MAR08547
MAR08565,MAR08549
MAR08565,MAR01375
MAR08565,MAR01376
MAR08565,MAR04007
MAR03935,MAR08530
MAR03935,MAR08682
MAR08530,MAR06817
MAR08530,MAR08682
MAR08530,MAR01231
MAR08530,MAR01280
MAR08530,MAR04257
MAR08530,MAR01095
MAR08530,MAR05342
MAR08530,MAR03437
MAR08530,MAR04007
MAR04222,MAR04244
MAR04222,MAR04245
MAR04222,MAR04246
MAR04222,MAR04796
MAR04222,MAR08547
MAR04222,MAR08549
MAR04222,MAR01375
MAR04222,MAR01376
MAR04222,MAR04007
MAR04244,MAR04245
MAR04244,MAR04246
MAR04244,MAR04796
MAR04244,MAR08549
MAR04245,MAR04246
MAR04245,MAR04796
MAR04245,MAR08547
MAR04245,MAR08549
MAR04245,MAR01318
MAR04245,MAR01375
MAR04245,MAR01376
MAR04245,MAR04007
MAR04246,MAR04796
MAR04246,MAR08547
MAR04246,MAR08549
MAR04246,MAR01318
MAR04246,MAR01375
MAR04246,MAR01376
MAR04246,MAR04007
MAR06817,MAR01231
MAR06817,MAR01280
MAR06817,MAR01684
MAR06817,MAR04257
MAR06817,MAR01095
MAR06817,MAR05342
MAR06817,MAR03437
MAR06817,MAR04007
MAR06817,MAR12022
MAR03796,MAR04147
MAR03796,MAR04152
MAR03796,MAR00161
MAR03796,MAR01605
MAR03796,MAR01802
MAR03796,MAR01806
MAR03796,MAR03209
MAR03796,MAR03273
MAR05407,MAR05409
MAR05407,MAR04919
MAR04147,MAR04152
MAR04147,MAR00161
MAR04147,MAR03273
MAR04152,MAR00161
MAR04152,MAR03273
MAR06608,MAR06457
MAR00349,MAR00159
MAR00349,MAR02730
MAR00349,MAR02759
MAR00349,MAR04257
MAR00349,MAR03473
MAR00349,MAR07786
MAR00349,MAR02474
MAR00349,MAR09870
MAR02981,MAR02859
MAR02981,MAR02870
MAR02981,MAR02897
MAR02981,MAR02474
MAR00979,MAR01186
MAR00979,MAR01144
MAR01152,MAR01160
MAR01152,MAR01196
MAR01152,MAR01842
MAR01152,MAR01144
MAR01160,MAR03493
MAR01160,MAR01842
MAR01160,MAR03387
MAR01160,MAR03805
MAR01186,MAR01188
MAR01196,MAR01842
MAR01196,MAR01188
MAR01196,MAR03805
MAR01231,MAR01280
MAR01231,MAR04257
MAR01231,MAR01095
MAR01231,MAR05342
MAR01231,MAR03437
MAR01231,MAR04007
MAR01280,MAR04257
MAR01280,MAR01283
MAR01280,MAR01095
MAR01280,MAR05342
MAR01280,MAR03437
MAR01280,MAR04007
MAR04796,MAR08547
MAR04796,MAR08549
MAR04796,MAR01375
MAR04796,MAR01376
MAR04796,MAR04007
MAR08547,MAR08549
MAR08547,MAR01375
MAR08547,MAR01376
MAR08547,MAR04007
MAR08549,MAR01375
MAR08549,MAR01376
MAR08549,MAR04007
MAR00159,MAR02592
MAR00159,MAR02644
MAR00159,MAR02667
MAR00159,MAR02727
MAR00159,MAR02731
MAR00159,MAR02748
MAR00159,MAR02753
MAR00159,MAR02757
MAR00159,MAR02760
MAR00159,MAR02857
MAR00159,MAR00158
MAR00159,MAR02474
MAR00159,MAR04677
MAR00159,MAR09870
MAR02730,MAR02759
MAR02730,MAR02592
MAR02730,MAR02644
MAR02730,MAR02667
MAR02730,MAR02727
MAR02730,MAR02731
MAR02730,MAR02748
MAR02730,MAR02753
MAR02730,MAR02757
MAR02730,MAR02760
MAR02730,MAR02857
MAR02730,MAR02869
MAR02730,MAR02896
MAR02730,MAR00112
MAR02730,MAR02474
MAR02730,MAR03437
MAR02759,MAR02592
MAR02759,MAR02644
MAR02759,MAR02667
MAR02759,MAR02727
MAR02759,MAR02731
MAR02759,MAR02748
MAR02759,MAR02753
MAR02759,MAR02757
MAR02759,MAR02760
MAR02759,MAR02857
MAR02759,MAR02869
MAR02759,MAR02896
MAR02759,MAR00064
MAR02759,MAR02474
MAR02759,MAR03437
MAR00160,MAR02592
MAR00160,MAR02644
MAR00160,MAR02667
MAR00160,MAR02727
MAR00160,MAR02731
MAR00160,MAR02748
MAR00160,MAR02753
MAR00160,MAR02757
MAR00160,MAR02760
MAR00160,MAR02857
MAR00160,MAR00158
MAR00160,MAR02474
MAR00160,MAR04677
MAR00161,MAR02592
MAR00161,MAR02644
MAR00161,MAR02667
MAR00161,MAR02727
MAR00161,MAR02731
MAR00161,MAR02748
MAR00161,MAR02753
MAR00161,MAR02757
MAR00161,MAR02760
MAR00161,MAR00158
MAR00161,MAR04677
MAR02592,MAR02644
MAR02592,MAR02667
MAR02592,MAR02727
MAR02592,MAR02731
MAR02592,MAR02748
MAR02592,MAR02753
MAR02592,MAR02757
MAR02592,MAR02760
MAR02592,MAR02764
MAR02592,MAR02857
MAR02592,MAR02869
MAR02592,MAR02896
MAR02592,MAR00158
MAR02592,MAR00060
MAR02592,MAR02474
MAR02592,MAR11304
MAR02644,MAR02667
MAR02644,MAR02727
MAR02644,MAR02731
MAR02644,MAR02748
MAR02644,MAR02753
MAR02644,MAR02757
MAR02644,MAR02760
MAR02644,MAR02764
MAR02644,MAR02857
MAR02644,MAR02869
MAR02644,MAR02896
MAR02644,MAR00158
MAR02644,MAR01452
MAR02644,MAR02474
MAR02644,MAR11304
MAR02667,MAR02727
MAR02667,MAR02731
MAR02667,MAR02748
MAR02667,MAR02753
MAR02667,MAR02757
MAR02667,MAR02760
MAR02667,MAR02764
MAR02667,MAR02857
MAR02667,MAR02869
MAR02667,MAR02896
MAR02667,MAR00158
MAR02667,MAR00465
MAR02667,MAR02474
MAR02727,MAR02731
MAR02727,MAR02748
MAR02727,MAR02753
MAR02727,MAR02757
MAR02727,MAR02760
MAR02727,MAR02764
MAR02727,MAR02857
MAR02727,MAR02869
MAR02727,MAR02896
MAR02727,MAR00158
MAR02727,MAR00128
MAR02727,MAR02474
MAR02727,MAR11304
MAR02731,MAR02748
MAR02731,MAR02753
MAR02731,MAR02757
MAR02731,MAR02760
MAR02731,MAR02764
MAR02731,MAR02857
MAR02731,MAR02869
MAR02731,MAR02896
MAR02731,MAR00158
MAR02731,MAR00112
MAR02731,MAR02474
MAR02731,MAR11304
MAR02748,MAR02753
MAR02748,MAR02757
MAR02748,MAR02760
MAR02748,MAR02764
MAR02748,MAR02857
MAR02748,MAR02869
MAR02748,MAR02896
MAR02748,MAR00158
MAR02748,MAR01492
MAR02748,MAR02474
MAR02748,MAR11304
MAR02753,MAR02757
MAR02753,MAR02760
MAR02753,MAR02764
MAR02753,MAR02857
MAR02753,MAR02869
MAR02753,MAR02896
MAR02753,MAR00158
MAR02753,MAR00252
MAR02753,MAR02474
MAR02753,MAR11304
MAR02757,MAR02760
MAR02757,MAR02764
MAR02757,MAR02857
MAR02757,MAR02869
MAR02757,MAR02896
MAR02757,MAR00158
MAR02757,MAR00111
MAR02757,MAR02474
MAR02757,MAR11304
MAR02760,MAR02764
MAR02760,MAR02857
MAR02760,MAR02869
MAR02760,MAR02896
MAR02760,MAR00158
MAR02760,MAR00064
MAR02760,MAR02474
MAR02760,MAR11304
MAR02764,MAR02624
MAR02764,MAR00158
MAR02764,MAR00143
MAR02857,MAR02859
MAR02857,MAR02869
MAR02857,MAR02870
MAR02857,MAR02896
MAR02857,MAR02897
MAR02857,MAR00158
MAR02857,MAR02474
MAR02859,MAR02869
MAR02859,MAR02870
MAR02859,MAR02896
MAR02859,MAR02897
MAR02859,MAR02474
MAR02869,MAR02870
MAR02869,MAR02896
MAR02869,MAR02897
MAR02869,MAR00112
MAR02869,MAR02474
MAR02870,MAR02896
MAR02870,MAR02897
MAR02870,MAR02474
MAR02870,MAR03438
MAR02896,MAR02897
MAR02896,MAR00064
MAR02896,MAR02474
MAR02897,MAR02474
MAR02897,MAR03438
MAR03491,MAR03493
MAR03491,MAR03387
MAR03493,MAR03473
MAR03493,MAR05346
MAR03493,MAR03387
MAR03493,MAR03805
MAR01310,MAR01333
MAR01310,MAR01335
MAR01310,MAR10153
MAR01318,MAR10153
MAR01333,MAR01335
MAR01333,MAR03836
MAR01335,MAR03836
MAR01373,MAR01375
MAR01373,MAR01376
MAR01375,MAR01376
MAR01375,MAR04007
MAR01376,MAR04007
MAR01605,MAR01802
MAR01605,MAR01806
MAR01605,MAR03209
MAR01684,MAR01774
MAR01802,MAR01806
MAR01802,MAR03209
MAR01806,MAR03209
MAR01852,MAR01859
MAR01852,MAR01884
MAR01859,MAR00219
MAR01884,MAR05409
MAR01884,MAR06114
MAR01884,MAR06188
MAR04257,MAR04714
MAR04257,MAR04716
MAR04257,MAR04725
MAR04257,MAR04730
MAR04257,MAR04165
MAR04257,MAR04166
MAR04257,MAR04167
MAR04257,MAR08740
MAR04257,MAR04548
MAR04257,MAR09582
MAR04257,MAR09584
MAR04257,MAR03473
MAR04257,MAR01095
MAR04257,MAR04274
MAR04257,MAR04275
MAR04257,MAR05422
MAR04257,MAR07786
MAR04257,MAR01707
MAR04257,MAR03119
MAR04257,MAR03168
MAR04257,MAR03437
MAR04257,MAR04007
MAR04257,MAR07153
MAR04257,MAR11317
MAR04276,MAR01095
MAR04276,MAR04274
MAR04276,MAR04275
MAR04276,MAR05422
MAR04276,MAR07786
MAR06457,MAR04548
MAR06457,MAR04552
MAR06457,MAR04007
MAR05409,MAR06114
MAR05409,MAR06188
MAR06114,MAR01879
MAR06114,MAR01886
MAR06114,MAR01890
MAR06114,MAR01903
MAR06114,MAR06089
MAR06114,MAR06091
MAR06114,MAR06124
MAR06114,MAR06188
MAR06114,MAR06226
MAR00158,MAR02474
MAR03473,MAR01841
MAR03473,MAR01842
MAR03473,MAR07786
MAR03473,MAR03387
MAR03473,MAR09870
MAR05346,MAR01841
MAR05346,MAR01842
MAR05346,MAR03387
MAR05346,MAR09870
MAR01095,MAR01841
MAR01095,MAR04007
MAR07786,MAR04714
MAR07786,MAR04730
MAR03273,MAR11304
MAR03387,MAR03805
MAR03805,MAR01842
MAR04007,MAR04714
MAR04007,MAR04716
MAR04007,MAR04725
MAR04007,MAR04730
MAR04007,MAR04165
MAR04007,MAR04166
MAR04007,MAR04167
MAR04007,MAR04539
MAR04007,MAR04543
MAR04007,MAR08740
MAR04007,MAR04548
MAR04007,MAR09582
MAR04007,MAR09584
MAR04007,MAR01707
MAR04007,MAR03119
MAR04007,MAR03168
MAR04007,MAR07153
MAR04007,MAR09890
MAR04007,MAR11317
MAR04002,MAR00409
MAR00409,MAR02591
MAR01232,MAR01264
MAR01232,MAR01281
MAR01232,MAR04964
MAR01281,MAR04964
MAR08560,MAR11366
MAR02658,MAR02591
MAR02658,MAR02666
MAR02658,MAR02711
MAR02658,MAR02679
MAR02658,MAR02744
MAR02658,MAR00452
MAR02658,MAR04719
MAR02679,MAR02591
MAR02679,MAR02666
MAR02679,MAR02711
MAR02679,MAR02744
MAR02679,MAR00076
MAR02679,MAR00452
MAR01996,MAR01998
MAR01996,MAR10175
MAR01327,MAR08354
MAR01327,MAR11366
MAR01327,MAR11787
MAR00019,MAR03597
MAR00019,MAR01827
MAR06194,MAR06187
MAR06194,MAR02398
MAR06194,MAR12346
MAR06194,MAR12826
MAR08354,MAR04964
MAR08354,MAR11787
MAR07814,MAR07810
MAR07814,MAR07812
MAR00796,MAR05249
MAR01917,MAR01786
MAR01917,MAR05046
MAR04887,MAR01786
MAR04887,MAR08861
MAR03597,MAR00020
MAR00020,MAR01827
MAR02398,MAR06187
MAR02398,MAR12346
MAR02398,MAR12826
MAR02406,MAR04964
MAR11517,MAR11518
MAR11787,MAR04964
MAR11787,MAR11805
MAR12345,MAR12346
MAR12346,MAR12826
MAR04553,MAR03255
MAR04995,MAR06396
MAR04995,MAR03255
MAR03255,MAR06396
MAR04020,MAR04452
MAR04135,MAR04451
MAR04451,MAR05036
MAR04451,MAR06286
MAR04452,MAR04651
MAR04651,MAR05036
MAR09961,MAR09912
MAR09961,MAR11280
MAR09961,MAR11571
MAR11571,MAR09912
MAR11571,MAR11646
MAR11646,MAR08976
MAR04085,MAR08486
MAR01786,MAR04513
MAR01786,MAR08861
MAR01786,MAR04964
MAR01786,MAR05344
MAR01786,MAR10455
MAR06069,MAR06071
MAR06069,MAR06117
MAR06069,MAR06126
MAR06069,MAR06130
MAR06069,MAR06148
MAR06069,MAR06160
MAR06069,MAR06221
MAR06069,MAR12518
MAR06071,MAR06117
MAR06071,MAR06126
MAR06071,MAR06130
MAR06071,MAR06148
MAR06071,MAR06160
MAR06071,MAR06221
MAR06071,MAR12518
MAR06117,MAR06126
MAR06117,MAR06130
MAR06117,MAR06148
MAR06117,MAR06160
MAR06117,MAR06221
MAR06117,MAR12518
MAR06126,MAR06130
MAR06126,MAR06148
MAR06126,MAR06160
MAR06126,MAR06221
MAR06126,MAR12518
MAR06130,MAR06148
MAR06130,MAR06160
MAR06130,MAR06221
MAR06130,MAR12518
MAR06160,MAR06148
MAR06160,MAR06221
MAR06160,MAR12518
MAR07683,MAR11647
MAR07977,MAR11647
MAR08936,MAR06123
MAR08936,MAR06169
MAR08936,MAR06209
MAR04871,MAR04872
MAR04971,MAR06276
MAR04971,MAR06298
MAR04971,MAR00125
MAR06276,MAR06277
MAR06276,MAR06298
MAR06276,MAR00125
MAR06276,MAR02422
MAR06277,MAR06298
MAR06277,MAR02422
MAR06298,MAR02422
MAR07812,MAR07808
MAR07812,MAR07810
MAR07812,MAR07820
MAR04908,MAR07782
MAR04908,MAR07785
MAR07199,MAR07431
MAR07199,MAR07432
MAR07431,MAR07432
MAR07743,MAR07793
MAR07743,MAR01369
MAR07743,MAR12825
MAR07793,MAR12825
MAR08259,MAR11354
MAR08259,MAR11355
MAR11354,MAR11355
MAR04418,MAR04574
MAR04418,MAR08975
MAR04574,MAR08975
MAR04615,MAR06333
MAR04615,MAR07754
MAR05833,MAR06524
MAR05833,MAR07630
MAR05833,MAR11804
MAR05833,MAR11808
MAR06026,MAR06033
MAR06026,MAR11731
MAR06026,MAR11734
MAR06524,MAR07630
MAR06524,MAR11808
MAR07630,MAR11808
MAR06295,MAR06296
MAR06295,MAR06913
MAR06295,MAR07150
MAR06295,MAR07192
MAR06295,MAR07754
MAR06295,MAR11308
MAR06295,MAR11315
MAR06295,MAR11410
MAR06295,MAR11417
MAR06295,MAR11418
MAR06296,MAR06913
MAR06296,MAR07150
MAR06296,MAR07192
MAR06296,MAR07754
MAR06296,MAR11308
MAR06296,MAR11315
MAR06296,MAR11418
MAR06913,MAR07150
MAR06913,MAR07192
MAR06913,MAR07754
MAR06913,MAR10486
MAR06913,MAR11308
MAR06913,MAR11315
MAR06913,MAR11410
MAR06913,MAR11417
MAR06913,MAR11418
MAR07150,MAR07192
MAR07150,MAR07754
MAR07150,MAR10485
MAR07150,MAR11308
MAR07150,MAR11315
MAR07150,MAR11410
MAR07150,MAR11417
MAR07150,MAR11418
MAR07192,MAR07754
MAR07192,MAR10487
MAR07192,MAR11308
MAR07192,MAR11315
MAR07192,MAR11410
MAR07192,MAR11417
MAR07192,MAR11418
MAR07754,MAR11308
MAR07754,MAR11315
MAR07754,MAR11410
MAR07754,MAR11417
MAR07754,MAR11418
MAR08989,MAR11804
MAR11308,MAR11315
MAR11308,MAR11323
MAR11308,MAR11410
MAR11308,MAR11417
MAR11308,MAR11418
MAR11315,MAR11410
MAR11315,MAR11417
MAR11315,MAR11418
MAR11410,MAR11417
MAR11410,MAR11418
MAR11417,MAR11418
MAR11731,MAR11733
MAR11731,MAR11734
MAR11734,MAR11735
MAR11808,MAR11948
MAR05292,MAR00061
MAR06602,MAR08408
MAR06602,MAR09639
MAR06603,MAR08408
MAR06603,MAR09639
MAR02624,MAR02718
MAR02624,MAR02892
MAR02624,MAR01671
MAR01322,MAR01323
MAR01323,MAR01324
MAR01324,MAR04883
MAR04552,MAR03168
MAR01903,MAR01879
MAR01903,MAR01886
MAR01903,MAR06089
MAR01903,MAR06116
MAR01903,MAR06226
MAR05080,MAR05530
MAR03168,MAR04714
MAR03168,MAR04716
MAR03168,MAR04725
MAR03168,MAR04730
MAR03168,MAR04165
MAR03168,MAR04166
MAR03168,MAR04167
MAR03168,MAR09582
MAR03168,MAR01707
MAR03168,MAR09890
MAR03168,MAR11317
MAR00401,MAR00353
MAR00401,MAR02714
MAR00401,MAR02473
MAR02992,MAR02982
MAR02992,MAR02862
MAR02992,MAR02473
MAR01233,MAR01266
MAR01233,MAR01282
MAR01233,MAR03007
MAR01282,MAR03007
MAR02473,MAR02714
MAR02473,MAR02861
MAR02473,MAR02862
MAR02473,MAR02432
MAR08448,MAR07810
MAR03030,MAR03029
MAR03030,MAR03033
MAR03030,MAR03034
MAR03030,MAR03106
MAR08274,MAR07808
MAR06615,MAR07886
MAR01879,MAR01877
MAR01879,MAR01886
MAR01879,MAR01888
MAR01879,MAR01890
MAR01879,MAR01893
MAR01879,MAR01909
MAR01879,MAR06089
MAR01879,MAR06091
MAR01879,MAR06124
MAR01879,MAR06226
MAR01879,MAR06236
MAR01886,MAR01888
MAR01886,MAR01890
MAR01886,MAR01893
MAR01886,MAR01909
MAR01886,MAR06089
MAR01886,MAR06091
MAR01886,MAR06111
MAR01886,MAR06124
MAR01886,MAR06226
MAR01886,MAR06236
MAR01890,MAR01877
MAR01890,MAR01888
MAR01890,MAR01893
MAR01890,MAR01909
MAR01890,MAR06089
MAR01890,MAR06091
MAR01890,MAR06111
MAR01890,MAR06124
MAR01890,MAR06226
MAR01890,MAR06236
MAR04714,MAR04716
MAR04714,MAR04725
MAR04714,MAR04730
MAR04714,MAR04165
MAR04714,MAR04166
MAR04714,MAR04167
MAR04714,MAR08740
MAR04714,MAR04548
MAR04714,MAR09582
MAR04714,MAR09584
MAR04714,MAR01707
MAR04714,MAR03119
MAR04714,MAR07153
MAR04714,MAR08976
MAR04714,MAR11317
MAR04716,MAR04725
MAR04716,MAR04730
MAR04716,MAR04165
MAR04716,MAR04166
MAR04716,MAR04167
MAR04716,MAR08740
MAR04716,MAR04548
MAR04716,MAR09582
MAR04716,MAR09584
MAR04716,MAR01707
MAR04716,MAR03119
MAR04716,MAR07153
MAR04716,MAR08976
MAR04716,MAR11317
MAR04725,MAR04730
MAR04725,MAR04165
MAR04725,MAR04166
MAR04725,MAR04167
MAR04725,MAR08740
MAR04725,MAR04548
MAR04725,MAR09582
MAR04725,MAR09584
MAR04725,MAR01707
MAR04725,MAR03119
MAR04725,MAR07153
MAR04725,MAR08976
MAR04725,MAR11317
MAR04730,MAR04165
MAR04730,MAR04166
MAR04730,MAR04167
MAR04730,MAR08740
MAR04730,MAR04548
MAR04730,MAR09582
MAR04730,MAR09584
MAR04730,MAR01707
MAR04730,MAR03119
MAR04730,MAR07153
MAR04730,MAR08976
MAR04730,MAR11317
MAR04165,MAR04166
MAR04165,MAR04167
MAR04165,MAR08740
MAR04165,MAR04548
MAR04165,MAR09582
MAR04165,MAR09584
MAR04165,MAR01707
MAR04165,MAR03119
MAR04165,MAR07153
MAR04165,MAR08976
MAR04165,MAR11317
MAR04166,MAR04167
MAR04166,MAR08740
MAR04166,MAR04548
MAR04166,MAR09582
MAR04166,MAR09584
MAR04166,MAR01707
MAR04166,MAR03119
MAR04166,MAR07153
MAR04166,MAR08976
MAR04166,MAR11317
MAR04167,MAR08740
MAR04167,MAR04548
MAR04167,MAR09582
MAR04167,MAR09584
MAR04167,MAR01707
MAR04167,MAR03119
MAR04167,MAR07153
MAR04167,MAR08976
MAR04167,MAR11317
MAR04539,MAR04541
MAR04539,MAR04543
MAR04539,MAR03119
MAR04539,MAR09890
MAR04540,MAR04542
MAR04540,MAR04544
MAR04541,MAR04543
MAR04542,MAR04544
MAR04543,MAR03119
MAR04543,MAR09890
MAR08740,MAR04548
MAR08740,MAR09582
MAR08740,MAR09584
MAR08740,MAR01707
MAR08740,MAR03119
MAR08740,MAR07153
MAR08740,MAR08976
MAR08740,MAR11317
MAR06643,MAR08711
MAR06647,MAR06662
MAR06647,MAR06673
MAR06647,MAR06674
MAR06647,MAR06676
MAR06651,MAR06672
MAR06651,MAR08702
MAR06662,MAR06674
MAR06662,MAR06676
