source,target
MAR01902,MAR06176
MAR01902,MAR02398
MAR01902,MAR01890
MAR01902,MAR06078
MAR01902,MAR06069
MAR01902,MAR06212
MAR03265,MAR06394
MAR03265,MAR08620
MAR03265,MAR06741
MAR03265,MAR06396
MAR03265,MAR06423
MAR03265,MAR01433
MAR03265,MAR01422
MAR03265,MAR06606
MAR03265,MAR01357
MAR08237,MAR20048
MAR06118,MAR06167
MAR06118,MAR01905
MAR06118,MAR06197
MAR06118,MAR06161
MAR06118,MAR06149
MAR06118,MAR04434
MAR06118,MAR06206
MAR06118,MAR06152
MAR06118,MAR06075
MAR06118,MAR01881
MAR06118,MAR01887
MAR06118,MAR06836
MAR06118,MAR06257
MAR06118,MAR06176
MAR06118,MAR02398
MAR06118,MAR01890
MAR06118,MAR06078
MAR06118,MAR06069
MAR06118,MAR06212
MAR06118,MAR06100
MAR03538,MAR09777
MAR02141,MAR02140
MAR02141,MAR08006
MAR06152,MAR06167
MAR06152,MAR01905
MAR06152,MAR06197
MAR06152,MAR06161
MAR06152,MAR06149
MAR06152,MAR04434
MAR06152,MAR06206
MAR06152,MAR06075
MAR06152,MAR01881
MAR06152,MAR01887
MAR06152,MAR06176
MAR06152,MAR02398
MAR06152,MAR01890
MAR06152,MAR06078
MAR06152,MAR06069
MAR06152,MAR06212
MAR11899,MAR10028
MAR06405,MAR06394
MAR12818,MAR12812
MAR12818,MAR12813
MAR06097,MAR06055
MAR05531,MAR05807
MAR05531,MAR05801
MAR05531,MAR05985
MAR05531,MAR05521
MAR05531,MAR05899
MAR05531,MAR05510
MAR05531,MAR05806
MAR05531,MAR05573
MAR05531,MAR05953
MAR05531,MAR05577
MAR05531,MAR05600
MAR05531,MAR05898
MAR05531,MAR05901
MAR05531,MAR05800
MAR01441,MAR01439
MAR06139,MAR06114
MAR06139,MAR06175
MAR06139,MAR06123
MAR06139,MAR06148
MAR06139,MAR01892
MAR06139,MAR06089
MAR06139,MAR06160
MAR06139,MAR02396
MAR06139,MAR06130
MAR06139,MAR06208
MAR06139,MAR06133
MAR06139,MAR06211
MAR06139,MAR06086
MAR06139,MAR01907
MAR06139,MAR06163
MAR06139,MAR06190
MAR06139,MAR06120
MAR06139,MAR06151
MAR06139,MAR04433
MAR06139,MAR06157
MAR06139,MAR06136
MAR06139,MAR01883
MAR06139,MAR06166
MAR06139,MAR06187
MAR06139,MAR06184
MAR06139,MAR06145
MAR03047,MAR06501
MAR06851,MAR06850
MAR06989,MAR06826
MAR01892,MAR06114
MAR01892,MAR06175
MAR01892,MAR06123
MAR01892,MAR06148
MAR01892,MAR06089
MAR01892,MAR02396
MAR01892,MAR06160
MAR01892,MAR06130
MAR01892,MAR06208
MAR01892,MAR06133
MAR01892,MAR06211
MAR01892,MAR06086
MAR01892,MAR01907
MAR01892,MAR06163
MAR01892,MAR06190
MAR01892,MAR06120
MAR01892,MAR06151
MAR01892,MAR04433
MAR01892,MAR06136
MAR01892,MAR06157
MAR01892,MAR01883
MAR01892,MAR06166
MAR01892,MAR06187
MAR01892,MAR06184
MAR01892,MAR06145
MAR12077,MAR12119
MAR02444,MAR02445
MAR06157,MAR06114
MAR06157,MAR06175
MAR06157,MAR06123
MAR06157,MAR06148
MAR06157,MAR06089
MAR06157,MAR06160
MAR06157,MAR02396
MAR06157,MAR06130
MAR06157,MAR06208
MAR06157,MAR06133
MAR06157,MAR06211
MAR06157,MAR06086
MAR06157,MAR01907
MAR06157,MAR06163
MAR06157,MAR06190
MAR06157,MAR06120
MAR06157,MAR06151
MAR06157,MAR04433
MAR06157,MAR06136
MAR06157,MAR01883
MAR06157,MAR06166
MAR06157,MAR06187
MAR06157,MAR06184
MAR06157,MAR06145
MAR12783,MAR12775
MAR12783,MAR12782
MAR12783,MAR12774
MAR09771,MAR03578
MAR10106,MAR10119
MAR09531,MAR09530
MAR09553,MAR06983
MAR09553,MAR06984
MAR05415,MAR05417
MAR01881,MAR06167
MAR01881,MAR06197
MAR01881,MAR06161
MAR01881,MAR01905
MAR01881,MAR06149
MAR01881,MAR04434
MAR01881,MAR06206
MAR01881,MAR06075
MAR01881,MAR01887
MAR01881,MAR06176
MAR01881,MAR01890
MAR01881,MAR02398
MAR01881,MAR06078
MAR01881,MAR06069
MAR01881,MAR06212
MAR03882,MAR01355
MAR07077,MAR07075
MAR07077,MAR07064
MAR06089,MAR06114
MAR06089,MAR06175
MAR06089,MAR06123
MAR06089,MAR06148
MAR06089,MAR02396
MAR06089,MAR06160
MAR06089,MAR06130
MAR06089,MAR06208
MAR06089,MAR06133
MAR06089,MAR06211
MAR06089,MAR06086
MAR06089,MAR01907
MAR06089,MAR06163
MAR06089,MAR06190
MAR06089,MAR06120
MAR06089,MAR06151
MAR06089,MAR04433
MAR06089,MAR06136
MAR06089,MAR01883
MAR06089,MAR06166
MAR06089,MAR06187
MAR06089,MAR06184
MAR06089,MAR06145
MAR06163,MAR06114
MAR06163,MAR06175
MAR06163,MAR06123
MAR06163,MAR06148
MAR06163,MAR02396
MAR06163,MAR06160
MAR06163,MAR06130
MAR06163,MAR06208
MAR06163,MAR06133
MAR06163,MAR06211
MAR06163,MAR06086
MAR06163,MAR01907
MAR06163,MAR06190
MAR06163,MAR06120
MAR06163,MAR06151
MAR06163,MAR04433
MAR06163,MAR06136
MAR06163,MAR01883
MAR06163,MAR06166
MAR06163,MAR06187
MAR06163,MAR06184
MAR06163,MAR06145
MAR07659,MAR09722
MAR01422,MAR06394
MAR01422,MAR08620
MAR01422,MAR06741
MAR01422,MAR06396
MAR01422,MAR06423
MAR01422,MAR06275
MAR01422,MAR01433
MAR01422,MAR06606
MAR01422,MAR01357
MAR11636,MAR11708
MAR06831,MAR06829
MAR06831,MAR06826
MAR12839,MAR12842
MAR12046,MAR12134
MAR12046,MAR12039
MAR08613,MAR03138
MAR04041,MAR04045
MAR12350,MAR12351
MAR00733,MAR12103
MAR06793,MAR06794
MAR06973,MAR06931
MAR04495,MAR08367
MAR04495,MAR20144
MAR04495,MAR03969
MAR04495,MAR07897
MAR04495,MAR04492
MAR04495,MAR04486
MAR11342,MAR11332
MAR03061,MAR03419
MAR06394,MAR08620
MAR06394,MAR06741
MAR06394,MAR06396
MAR06394,MAR06423
MAR06394,MAR06275
MAR06394,MAR01433
MAR06394,MAR06606
MAR06394,MAR01357
MAR06826,MAR06798
MAR06826,MAR06114
MAR06826,MAR06829
MAR03544,MAR09790
MAR12826,MAR12821
MAR11660,MAR11595
MAR06991,MAR06536
MAR02385,MAR04154
MAR06950,MAR06944
MAR03436,MAR08655
MAR07095,MAR07093
MAR07095,MAR07094
MAR01890,MAR06167
MAR01890,MAR06197
MAR01890,MAR06161
MAR01890,MAR01905
MAR01890,MAR06149
MAR01890,MAR04434
MAR01890,MAR06206
MAR01890,MAR06075
MAR01890,MAR01887
MAR01890,MAR06176
MAR01890,MAR02398
MAR01890,MAR06078
MAR01890,MAR06069
MAR01890,MAR06212
MAR12419,MAR12424
MAR01563,MAR08704
MAR01563,MAR06681
MAR04636,MAR11245
MAR06149,MAR06167
MAR06149,MAR06197
MAR06149,MAR06161
MAR06149,MAR01905
MAR06149,MAR04434
MAR06149,MAR06206
MAR06149,MAR06075
MAR06149,MAR01887
MAR06149,MAR06176
MAR06149,MAR02398
MAR06149,MAR06078
MAR06149,MAR06069
MAR06149,MAR06212
MAR09566,MAR09568
MAR05953,MAR05807
MAR05953,MAR05801
MAR05953,MAR05985
MAR05953,MAR05521
MAR05953,MAR05899
MAR05953,MAR05510
MAR05953,MAR05806
MAR05953,MAR05573
MAR05953,MAR05577
MAR05953,MAR05600
MAR05953,MAR05898
MAR05953,MAR05901
MAR05953,MAR05800
MAR04434,MAR06167
MAR04434,MAR06197
MAR04434,MAR06161
MAR04434,MAR01905
MAR04434,MAR06206
MAR04434,MAR06075
MAR04434,MAR01887
MAR04434,MAR06176
MAR04434,MAR02398
MAR04434,MAR06078
MAR04434,MAR06069
MAR04434,MAR06212
MAR03012,MAR03006
MAR05510,MAR05807
MAR05510,MAR05801
MAR05510,MAR05985
MAR05510,MAR05521
MAR05510,MAR05899
MAR05510,MAR05806
MAR05510,MAR05573
MAR05510,MAR05577
MAR05510,MAR05600
MAR05510,MAR05898
MAR05510,MAR05901
MAR05510,MAR05800
MAR12842,MAR13012
MAR08655,MAR08656
MAR03557,MAR09745
MAR04049,MAR04043
MAR09278,MAR08656
MAR02398,MAR06167
MAR02398,MAR01905
MAR02398,MAR06197
MAR02398,MAR06161
MAR02398,MAR06206
MAR02398,MAR06075
MAR02398,MAR01887
MAR02398,MAR06176
MAR02398,MAR06078
MAR02398,MAR06069
MAR02398,MAR06212
MAR12268,MAR12266
MAR02396,MAR06114
MAR02396,MAR06175
MAR02396,MAR06123
MAR02396,MAR06148
MAR02396,MAR06160
MAR02396,MAR06130
MAR02396,MAR06208
MAR02396,MAR06133
MAR02396,MAR06211
MAR02396,MAR06086
MAR02396,MAR01907
MAR02396,MAR06190
MAR02396,MAR06120
MAR02396,MAR06151
MAR02396,MAR04433
MAR02396,MAR06136
MAR02396,MAR01883
MAR02396,MAR06166
MAR02396,MAR06187
MAR02396,MAR06184
MAR02396,MAR06145
MAR01906,MAR04435
MAR01906,MAR05445
MAR01906,MAR06135
MAR01906,MAR01882
MAR01906,MAR06153
MAR01906,MAR06198
MAR01906,MAR01894
MAR01906,MAR06210
MAR01906,MAR06213
MAR01906,MAR06094
MAR01906,MAR06168
MAR01906,MAR01900
MAR01906,MAR02400
MAR01906,MAR06159
MAR01906,MAR06156
MAR01906,MAR06125
MAR01906,MAR06110
MAR01906,MAR06174
MAR01906,MAR06082
MAR06166,MAR06114
MAR06166,MAR06175
MAR06166,MAR06123
MAR06166,MAR06148
MAR06166,MAR06160
MAR06166,MAR06130
MAR06166,MAR06208
MAR06166,MAR06133
MAR06166,MAR06211
MAR06166,MAR06086
MAR06166,MAR01907
MAR06166,MAR06190
MAR06166,MAR06120
MAR06166,MAR06151
MAR06166,MAR04433
MAR06166,MAR06136
MAR06166,MAR01883
MAR06166,MAR06145
MAR06166,MAR06187
MAR06166,MAR06184
MAR12813,MAR12812
MAR06955,MAR04605
MAR06955,MAR04688
MAR06198,MAR04435
MAR06198,MAR05445
MAR06198,MAR06135
MAR06198,MAR01882
MAR06198,MAR06153
MAR06198,MAR01894
MAR06198,MAR06210
MAR06198,MAR06213
MAR06198,MAR06094
MAR06198,MAR06168
MAR06198,MAR01900
MAR06198,MAR02400
MAR06198,MAR06159
MAR06198,MAR06156
MAR06198,MAR06125
MAR06198,MAR06110
MAR06198,MAR06174
MAR06198,MAR06082
MAR04870,MAR04872
MAR04870,MAR04871
MAR06536,MAR06535
MAR05228,MAR05227
MAR07895,MAR20144
MAR07895,MAR07897
MAR06110,MAR04435
MAR06110,MAR05445
MAR06110,MAR01882
MAR06110,MAR06153
MAR06110,MAR01894
MAR06110,MAR06210
MAR06110,MAR06213
MAR06110,MAR06094
MAR06110,MAR06168
MAR06110,MAR01900
MAR06110,MAR02400
MAR06110,MAR06159
MAR06110,MAR06156
MAR06110,MAR06125
MAR06110,MAR06135
MAR06110,MAR06174
MAR06110,MAR06082
MAR07030,MAR07115
MAR07030,MAR07029
MAR03468,MAR03467
MAR06069,MAR06167
MAR06069,MAR01905
MAR06069,MAR06197
MAR06069,MAR06161
MAR06069,MAR06206
MAR06069,MAR06060
MAR06069,MAR06075
MAR06069,MAR01887
MAR06069,MAR10011
MAR06069,MAR06176
MAR06069,MAR06078
MAR06069,MAR10010
MAR06069,MAR06212
MAR05338,MAR05340
MAR06996,MAR06993
MAR07013,MAR07002
MAR06114,MAR06145
MAR06114,MAR06175
MAR06114,MAR06123
MAR06114,MAR06148
MAR06114,MAR06160
MAR06114,MAR06130
MAR06114,MAR06208
MAR06114,MAR06133
MAR06114,MAR06211
MAR06114,MAR06086
MAR06114,MAR01907
MAR06114,MAR06190
MAR06114,MAR06120
MAR06114,MAR06151
MAR06114,MAR04433
MAR06114,MAR06136
MAR06114,MAR06798
MAR06114,MAR01883
MAR06114,MAR06187
MAR06114,MAR06184
MAR04556,MAR04555
MAR07029,MAR07093
MAR07029,MAR07115
MAR00711,MAR01828
MAR02224,MAR09788
MAR02224,MAR03545
MAR09770,MAR02335
MAR06698,MAR05355
MAR06845,MAR06842
MAR11436,MAR10463
MAR01836,MAR01837
MAR06983,MAR06984
MAR06153,MAR04435
MAR06153,MAR05445
MAR06153,MAR06135
MAR06153,MAR01882
MAR06153,MAR01894
MAR06153,MAR06210
MAR06153,MAR06213
MAR06153,MAR06094
MAR06153,MAR06168
MAR06153,MAR01900
MAR06153,MAR02400
MAR06153,MAR06159
MAR06153,MAR06156
MAR06153,MAR06125
MAR06153,MAR06174
MAR06153,MAR06082
MAR10463,MAR10461
MAR06208,MAR06175
MAR06208,MAR06123
MAR06208,MAR06148
MAR06208,MAR06160
MAR06208,MAR06130
MAR06208,MAR06211
MAR06208,MAR06133
MAR06208,MAR06086
MAR06208,MAR01907
MAR06208,MAR06190
MAR06208,MAR06120
MAR06208,MAR06151
MAR06208,MAR04433
MAR06208,MAR06136
MAR06208,MAR01883
MAR06208,MAR06187
MAR06208,MAR06184
MAR06208,MAR06145
MAR02507,MAR01481
MAR12555,MAR12556
MAR06275,MAR08620
MAR06275,MAR06741
MAR06275,MAR06396
MAR06275,MAR06423
MAR06275,MAR01433
MAR06275,MAR06606
MAR06275,MAR01357
MAR11263,MAR04909
MAR12514,MAR12511
MAR12514,MAR12509
MAR12514,MAR12513
MAR12514,MAR13009
MAR12514,MAR12510
MAR06993,MAR06992
MAR06993,MAR04017
MAR03927,MAR03893
MAR05600,MAR05807
MAR05600,MAR05801
MAR05600,MAR05985
MAR05600,MAR05521
MAR05600,MAR05899
MAR05600,MAR05806
MAR05600,MAR05573
MAR05600,MAR05577
MAR05600,MAR05898
MAR05600,MAR05901
MAR05600,MAR05800
MAR08706,MAR01564
MAR08706,MAR08704
MAR07146,MAR07145
MAR06075,MAR06167
MAR06075,MAR01905
MAR06075,MAR06197
MAR06075,MAR06161
MAR06075,MAR06062
MAR06075,MAR06206
MAR06075,MAR01887
MAR06075,MAR06176
MAR06075,MAR06078
MAR06075,MAR06212
MAR06704,MAR06700
MAR20086,MAR12101
MAR06606,MAR08620
MAR06606,MAR06741
MAR06606,MAR06396
MAR06606,MAR06423
MAR06606,MAR01433
MAR06606,MAR01357
MAR06656,MAR06654
MAR05800,MAR05807
MAR05800,MAR05801
MAR05800,MAR05985
MAR05800,MAR05521
MAR05800,MAR05899
MAR05800,MAR05806
MAR05800,MAR05573
MAR05800,MAR05577
MAR05800,MAR05898
MAR05800,MAR05901
MAR11329,MAR11338
MAR01417,MAR01433
MAR06701,MAR06703
MAR12185,MAR12186
MAR08928,MAR08608
MAR07114,MAR07115
MAR06997,MAR04033
MAR06997,MAR06992
MAR07897,MAR08367
MAR07897,MAR04486
MAR07897,MAR03969
MAR07897,MAR04492
MAR01564,MAR08704
MAR04872,MAR04871
MAR06985,MAR06984
MAR01900,MAR04435
MAR01900,MAR05445
MAR01900,MAR06135
MAR01900,MAR01882
MAR01900,MAR01894
MAR01900,MAR06210
MAR01900,MAR06213
MAR01900,MAR06094
MAR01900,MAR06168
MAR01900,MAR02400
MAR01900,MAR06159
MAR01900,MAR06156
MAR01900,MAR06125
MAR01900,MAR06174
MAR01900,MAR06082
MAR05985,MAR05807
MAR05985,MAR05801
MAR05985,MAR05521
MAR05985,MAR05899
MAR05985,MAR05806
MAR05985,MAR05573
MAR05985,MAR05577
MAR05985,MAR05898
MAR05985,MAR05901
MAR09789,MAR03547
MAR09488,MAR09489
MAR08620,MAR06741
MAR08620,MAR06396
MAR08620,MAR06423
MAR08620,MAR01433
MAR08620,MAR01357
MAR11674,MAR11587
MAR07620,MAR05143
MAR06125,MAR04435
MAR06125,MAR05445
MAR06125,MAR06135
MAR06125,MAR01882
MAR06125,MAR01894
MAR06125,MAR06210
MAR06125,MAR06213
MAR06125,MAR06094
MAR06125,MAR06168
MAR06125,MAR02400
MAR06125,MAR06159
MAR06125,MAR06156
MAR06125,MAR06174
MAR06125,MAR06082
MAR06690,MAR06691
MAR07027,MAR07024
MAR06135,MAR04435
MAR06135,MAR05445
MAR06135,MAR01882
MAR06135,MAR01894
MAR06135,MAR06210
MAR06135,MAR06213
MAR06135,MAR06094
MAR06135,MAR06168
MAR06135,MAR02400
MAR06135,MAR06159
MAR06135,MAR06156
MAR06135,MAR06174
MAR06135,MAR06082
MAR06964,MAR06957
MAR05577,MAR05807
MAR05577,MAR05801
MAR05577,MAR05521
MAR05577,MAR05899
MAR05577,MAR05806
MAR05577,MAR05573
MAR05577,MAR05898
MAR05577,MAR05901
MAR06197,MAR06167
MAR06197,MAR01905
MAR06197,MAR06161
MAR06197,MAR06206
MAR06197,MAR01887
MAR06197,MAR06176
MAR06197,MAR06078
MAR06197,MAR06212
MAR06123,MAR06175
MAR06123,MAR06148
MAR06123,MAR06160
MAR06123,MAR06130
MAR06123,MAR06133
MAR06123,MAR06211
MAR06123,MAR06086
MAR06123,MAR01907
MAR06123,MAR06190
MAR06123,MAR06120
MAR06123,MAR06151
MAR06123,MAR04433
MAR06123,MAR06136
MAR06123,MAR01883
MAR06123,MAR06187
MAR06123,MAR06184
MAR06123,MAR06145
MAR01591,MAR00447
MAR07661,MAR07664
MAR02400,MAR04435
MAR02400,MAR05445
MAR02400,MAR01882
MAR02400,MAR01894
MAR02400,MAR06210
MAR02400,MAR06213
MAR02400,MAR06094
MAR02400,MAR06168
MAR02400,MAR06159
MAR02400,MAR06156
MAR02400,MAR06174
MAR02400,MAR06082
MAR07165,MAR07166
MAR07005,MAR07004
MAR07877,MAR07878
MAR12828,MAR12834
MAR12828,MAR12832
MAR12828,MAR13018
MAR06639,MAR06635
MAR12270,MAR12269
MAR12270,MAR12271
MAR12510,MAR12511
MAR12510,MAR12509
MAR12510,MAR12513
MAR12510,MAR13009
MAR06151,MAR06175
MAR06151,MAR06148
MAR06151,MAR06160
MAR06151,MAR06130
MAR06151,MAR06133
MAR06151,MAR06211
MAR06151,MAR06086
MAR06151,MAR01907
MAR06151,MAR06190
MAR06151,MAR06120
MAR06151,MAR04433
MAR06151,MAR06136
MAR06151,MAR01883
MAR06151,MAR06187
MAR06151,MAR06184
MAR06151,MAR06145
MAR13073,MAR09587
MAR03566,MAR09763
MAR06100,MAR06257
MAR06100,MAR06836
MAR07125,MAR07091
MAR07125,MAR07088
MAR07088,MAR07091
MAR07088,MAR07090
MAR08734,MAR09191
MAR01882,MAR04435
MAR01882,MAR05445
MAR01882,MAR01894
MAR01882,MAR06210
MAR01882,MAR06213
MAR01882,MAR06094
MAR01882,MAR06168
MAR01882,MAR06159
MAR01882,MAR06156
MAR01882,MAR06174
MAR01882,MAR06082
MAR06174,MAR04435
MAR06174,MAR05445
MAR06174,MAR01894
MAR06174,MAR06210
MAR06174,MAR06213
MAR06174,MAR06094
MAR06174,MAR06168
MAR06174,MAR06159
MAR06174,MAR06156
MAR06174,MAR06082
MAR03842,MAR03872
MAR00554,MAR00480
MAR00554,MAR00485
MAR02129,MAR02131
MAR08786,MAR08785
MAR06212,MAR06167
MAR06212,MAR06161
MAR06212,MAR01905
MAR06212,MAR06206
MAR06212,MAR01887
MAR06212,MAR06176
MAR06212,MAR06078
MAR10269,MAR11586
MAR07116,MAR07117
MAR11632,MAR11700
MAR05898,MAR05807
MAR05898,MAR05801
MAR05898,MAR05521
MAR05898,MAR05899
MAR05898,MAR05806
MAR05898,MAR05573
MAR05898,MAR05901
MAR03590,MAR09761
MAR01433,MAR06741
MAR01433,MAR06396
MAR01433,MAR06423
MAR01433,MAR01357
MAR01883,MAR06175
MAR01883,MAR06148
MAR01883,MAR06160
MAR01883,MAR06130
MAR01883,MAR06133
MAR01883,MAR06211
MAR01883,MAR06086
MAR01883,MAR01907
MAR01883,MAR06190
MAR01883,MAR06120
MAR01883,MAR04433
MAR01883,MAR06136
MAR01883,MAR06187
MAR01883,MAR06184
MAR01883,MAR06145
MAR09196,MAR11407
MAR07010,MAR07009
MAR07117,MAR07048
MAR06078,MAR06167
MAR06078,MAR06161
MAR06078,MAR01905
MAR06078,MAR06206
MAR06078,MAR01887
MAR06078,MAR06176
MAR03561,MAR09767
MAR10464,MAR10478
MAR12384,MAR12385
MAR12384,MAR12383
MAR09748,MAR03556
MAR12832,MAR13018
MAR12832,MAR12834
MAR01361,MAR03884
MAR06161,MAR06167
MAR06161,MAR01905
MAR06161,MAR06206
MAR06161,MAR01887
MAR06161,MAR06176
MAR12752,MAR12750
MAR06423,MAR06741
MAR06423,MAR06396
MAR06423,MAR01357
MAR06133,MAR06175
MAR06133,MAR06148
MAR06133,MAR06160
MAR06133,MAR06130
MAR06133,MAR06211
MAR06133,MAR06086
MAR06133,MAR01907
MAR06133,MAR06190
MAR06133,MAR06120
MAR06133,MAR04433
MAR06133,MAR06136
MAR06133,MAR06187
MAR06133,MAR06184
MAR06133,MAR06145
MAR12774,MAR12775
MAR12774,MAR12782
MAR01357,MAR06741
MAR01357,MAR06396
MAR11615,MAR11682
MAR06823,MAR06822
MAR04021,MAR04017
MAR10296,MAR11235
MAR06086,MAR06175
MAR06086,MAR06148
MAR06086,MAR06160
MAR06086,MAR06130
MAR06086,MAR06211
MAR06086,MAR01907
MAR06086,MAR06190
MAR06086,MAR06120
MAR06086,MAR04433
MAR06086,MAR06136
MAR06086,MAR06187
MAR06086,MAR06184
MAR06086,MAR06145
MAR12271,MAR12269
MAR12553,MAR12554
MAR08367,MAR20144
MAR08367,MAR03969
MAR08367,MAR04492
MAR08367,MAR04486
MAR06176,MAR06167
MAR06176,MAR01905
MAR06176,MAR06206
MAR06176,MAR01887
MAR05521,MAR05807
MAR05521,MAR05801
MAR05521,MAR05899
MAR05521,MAR05806
MAR05521,MAR05573
MAR05521,MAR05901
MAR12523,MAR12511
MAR10097,MAR10082
MAR05248,MAR00664
MAR07051,MAR07048
MAR07051,MAR07049
MAR03781,MAR10055
MAR12383,MAR12385
MAR06933,MAR06928
MAR01419,MAR01410
MAR01792,MAR01790
MAR07042,MAR07047
MAR04310,MAR04356
MAR03574,MAR09780
MAR12346,MAR12345
MAR06396,MAR06741
MAR06190,MAR06175
MAR06190,MAR06148
MAR06190,MAR06160
MAR06190,MAR06130
MAR06190,MAR06211
MAR06190,MAR01907
MAR06190,MAR06120
MAR06190,MAR04433
MAR06190,MAR06136
MAR06190,MAR06187
MAR06190,MAR06184
MAR06190,MAR06145
MAR00091,MAR00093
MAR12541,MAR12534
MAR12833,MAR12830
MAR12833,MAR13018
MAR06956,MAR06929
MAR13018,MAR12834
MAR06873,MAR06884
MAR05901,MAR05807
MAR05901,MAR05801
MAR05901,MAR05899
MAR05901,MAR05806
MAR05901,MAR05573
MAR12473,MAR12471
MAR12161,MAR12163
MAR20144,MAR03969
MAR20144,MAR04492
MAR20144,MAR04486
MAR06211,MAR06175
MAR06211,MAR06148
MAR06211,MAR06160
MAR06211,MAR06130
MAR06211,MAR01907
MAR06211,MAR06120
MAR06211,MAR04433
MAR06211,MAR06136
MAR06211,MAR06187
MAR06211,MAR06184
MAR06211,MAR06145
MAR12451,MAR12456
MAR07064,MAR07059
MAR06136,MAR06175
MAR06136,MAR06148
MAR06136,MAR06160
MAR06136,MAR06130
MAR06136,MAR01907
MAR06136,MAR06120
MAR06136,MAR04433
MAR06136,MAR06187
MAR06136,MAR06184
MAR06136,MAR06145
MAR12511,MAR12509
MAR12511,MAR13009
MAR12511,MAR12513
MAR05445,MAR04435
MAR05445,MAR01894
MAR05445,MAR06210
MAR05445,MAR06213
MAR05445,MAR06094
MAR05445,MAR06168
MAR05445,MAR06159
MAR05445,MAR06156
MAR05445,MAR06082
MAR12775,MAR12782
MAR06213,MAR04435
MAR06213,MAR01894
MAR06213,MAR06210
MAR06213,MAR06094
MAR06213,MAR06168
MAR06213,MAR06159
MAR06213,MAR06156
MAR06213,MAR06082
MAR12408,MAR12407
MAR05573,MAR05807
MAR05573,MAR05801
MAR05573,MAR05899
MAR05573,MAR05806
MAR03962,MAR03941
MAR12493,MAR12494
MAR05899,MAR05807
MAR05899,MAR05801
MAR05899,MAR05806
MAR07094,MAR07093
MAR12508,MAR12507
MAR13009,MAR12509
MAR13009,MAR12513
MAR13009,MAR12516
MAR00480,MAR00485
MAR08491,MAR08494
MAR02993,MAR06648
MAR01907,MAR06175
MAR01907,MAR06148
MAR01907,MAR06160
MAR01907,MAR06130
MAR01907,MAR06120
MAR01907,MAR04433
MAR01907,MAR06187
MAR01907,MAR06184
MAR01907,MAR06145
MAR06267,MAR06187
MAR04688,MAR04605
MAR02538,MAR06827
MAR07745,MAR20036
MAR06691,MAR06692
MAR12399,MAR12400
MAR05801,MAR05807
MAR05801,MAR05806
MAR04486,MAR03969
MAR04486,MAR04492
MAR04435,MAR01894
MAR04435,MAR06210
MAR04435,MAR06094
MAR04435,MAR06168
MAR04435,MAR06159
MAR04435,MAR06156
MAR04435,MAR06082
MAR06187,MAR06175
MAR06187,MAR06148
MAR06187,MAR06160
MAR06187,MAR06130
MAR06187,MAR06120
MAR06187,MAR04433
MAR06187,MAR06184
MAR06187,MAR06145
MAR07009,MAR07008
MAR01887,MAR06167
MAR01887,MAR01905
MAR01887,MAR06206
MAR20098,MAR01469
MAR06257,MAR06836
MAR04827,MAR11245
MAR10011,MAR06060
MAR10011,MAR10010
MAR01269,MAR03872
MAR06060,MAR10010
MAR07037,MAR07035
MAR01894,MAR06210
MAR01894,MAR06094
MAR01894,MAR06168
MAR01894,MAR06159
MAR01894,MAR06156
MAR01894,MAR06082
MAR09786,MAR02318
MAR06206,MAR06167
MAR06206,MAR01905
MAR09583,MAR09584
MAR04033,MAR06992
MAR06167,MAR01905
MAR03584,MAR09753
MAR11696,MAR11630
MAR12509,MAR12513
MAR06130,MAR06175
MAR06130,MAR06148
MAR06130,MAR06160
MAR06130,MAR06120
MAR06130,MAR04433
MAR06130,MAR06184
MAR06130,MAR06145
MAR06082,MAR06210
MAR06082,MAR06094
MAR06082,MAR06168
MAR06082,MAR06159
MAR06082,MAR06156
MAR06160,MAR06175
MAR06160,MAR06148
MAR06160,MAR06120
MAR06160,MAR04433
MAR06160,MAR06184
MAR06160,MAR06145
MAR06210,MAR06094
MAR06210,MAR06168
MAR06210,MAR06159
MAR06210,MAR06156
MAR05806,MAR05807
MAR06681,MAR08704
MAR06992,MAR04017
MAR07048,MAR07049
MAR08006,MAR02140
MAR03926,MAR03918
MAR08005,MAR08003
MAR06094,MAR06168
MAR06094,MAR06159
MAR06094,MAR06156
MAR03969,MAR04492
MAR06168,MAR06159
MAR06168,MAR06156
MAR02940,MAR02950
MAR00880,MAR00879
MAR06120,MAR06175
MAR06120,MAR06148
MAR06120,MAR04433
MAR06120,MAR06184
MAR06120,MAR06145
MAR06184,MAR06175
MAR06184,MAR06148
MAR06184,MAR04433
MAR06184,MAR06145
MAR06159,MAR06156
MAR03545,MAR09788
MAR06145,MAR06175
MAR06145,MAR06148
MAR06145,MAR04433
MAR06148,MAR06175
MAR06148,MAR04433
MAR04433,MAR06175
MAR03324,MAR03313
MAR03905,MAR03907
MAR04388,MAR08514
MAR04283,MAR01568
MAR04316,MAR02779
MAR04316,MAR04935
MAR04316,MAR08354
MAR04316,MAR03210
MAR04316,MAR03815
MAR04316,MAR09980
MAR04316,MAR09991
MAR04316,MAR11318
MAR04316,MAR11787
MAR02779,MAR04935
MAR02779,MAR08354
MAR02779,MAR03210
MAR02779,MAR03815
MAR02779,MAR09980
MAR02779,MAR09991
MAR02779,MAR11318
MAR02779,MAR11787
MAR02779,MAR20120
MAR04400,MAR08768
MAR04590,MAR04591
MAR03855,MAR08508
MAR03855,MAR03007
MAR08508,MAR03007
